Timer,Processes,Minimum Calls,Maximum Calls,Minimum Time,Maximum Time,Mean Time,Median Time
PixelData.forward_alltoallv MPI Alltoallv,1,9,9,0.000464337,0.000464337,0.000464337,0.000464337
PixelData.reverse_alltoallv MPI Alltoallv,1,8,8,0.000120982,0.000120982,0.000120982,0.000120982
cov_accum_diag_hits,1,768,768,0.0972188149999999,0.0972188149999999,0.0972188149999999,0.0972188149999999
cov_accum_diag_invnpp,1,768,768,0.27426272300000004,0.27426272300000004,0.27426272300000004,0.27426272300000004
cov_apply_diag,1,8,8,0.000598901,0.000598901,0.000598901,0.000598901
cov_eigendecompose_diag,1,4,4,0.001490443,0.001490443,0.001490443,0.001490443
toast_so_map (total),1,1,1,287.919512542,287.919512542,287.919512542,287.919512542
